id,name,defAmount,lastDate,closed,timeStamp
0,EUR,1,2024-10-21,0,2024-11-06 10:56:36
1,GBP,1,2024-10-21,0,2024-11-06 10:56:36
2,RUB,1,2024-10-21,0,2024-11-06 10:56:36
3,USD,1,2024-10-21,0,2024-11-06 10:56:36
4,DDM,100,1967-11-20,1,2024-11-06 10:56:36
5,FRF,1,2002-03-29,1,2024-11-06 10:56:36
6,ITL,127,2002-03-29,1,2024-11-06 10:56:36
7,HUF,1,2024-10-21,0,2024-11-29 12:45:58
